3686120924111439258;f1g2
18178411394822040594;b8c6
156537383149241334;g8f6
6883453477813322383;b5b4
5920575300290918745;c3b1
14807439810183123911;c8a6
10600429602161606029;d1e2|f1d3
9976689277835064181;f8e7
12213852831951967156;g1f3
6035707750680371573;a2a3
3665812229856404320;g8f6
12785828034435728234;b3c2
461645755018056619;h1f6
944145245463885028;c1b2
5525719050173810839;e8g8
4573304592458965598;c2c4
18319094080597099297;f1g2
16010627541225075906;d5d4
254293433646925772;d4d2
17768136461842981459;e1g1
12299661214018538500;f7f5
2085616715786064529;e8g8
8010057805834647640;a2a4
7204091389763282607;b1a3
2785823711852313251;d6d5
1708452557060705516;e8g8
2985948331194820234;e4c3
15232769576809421682;g4h5|g4f3
4479487936864899534;f6d7
7282290109426124773;f6d5
7905256390386496279;e8g8
12727732260821626303;h5g6
15923623492416635499;g1f3
1769730052400464009;a2a3
3755150109963187237;e1g1
7699364252920498235;g1h3
7495965407720178888;e7e6
6567183643234257051;d1c2
12176828841092998329;e8g8
10998930539985227726;c8d7
3890231542453277111;d1e2
14833459529686338528;e7e6
4563822350420114015;f8c5
8250636435073357846;f1d3
4634117118575234887;c7c6
16287680580230370422;f8c5
3681007519477952663;g2g3
8944829042064997118;g7g6
5468639900847655189;b2b3
17672419034026673918;a4a5
7608273527325034639;f8h6|f8g7
4743933872936504745;d1c2
641944368764998760;h1f5|g7g6
6616302830787027593;f1e1
13810849211812452588;f7f6
15697856131932379233;c8f5
847344375550227099;h7h6
2881803811792135587;g5h4
15351934460887350076;g7g5
2270757097688805376;e8g8
8951512188156325350;h1e2
2689495344315350844;c3d5
5163748244442821624;c6e7
5289239267184817626;f1d3
7653441710437930731;f7f5
1120788955354301677;h4h5
8059846533874421152;e1g1
2856357109378768446;b8c6
1062384025137243614;f8e7
15230667810416719662;f2f4
4415632348372261295;c7c5
1688794807732607233;a6c5
17813115542521949884;f8g7
18397776071468633125;d1c1
11093406936858923056;c7c6
8774862203739558861;f8e8
318552097992445750;e7e5
12446234521016609324;h1d2
7000834703947202290;f8a3
10495314356681436557;a3b2
3228864335068487963;a7a6
1790855712254573597;c5d6
3714214297529987222;b8c6
6920352141906914787;c1d2
12826909318499422565;g1f3
2102884130342416226;e8g8
7821103416023791003;f2f4
11262887883770950356;b7b6
6652075202339580817;g7g6|h1e7
7752386822638819450;g2g3
15670873736586487012;b2b3
15042764819233826218;h1d2
18088892418442569086;h7h6
14117968565195621830;c8b7
2394450667674732208;b8c6
2993794193302146363;g1f3
1776302235168077000;g4f3
9777972946487648103;d5c4
376307224671209095;f1c4
10953359626344719174;f3e5
7053990563695634654;e7e6
10833309951672906142;h1g3
14380313325710207009;f5g6
11686797251124380552;e2e3
17052226394180506971;d7d6
2970744054032217500;f6d5
8904460919812594358;e1d1
2954617122644934820;f3h4
15546552913127062243;g4h5
16219048912469551551;b8c6
9194209267208738956;f1d3
16088690607814450645;g3g4
18059441997857504073;h5g6
18077818760365425010;d7b6
14239352310016102376;d2d4
12383870249145683657;c3b5
10966037154840040295;c8d7
5106478156443983714;h2h3
5588866292860548502;b7b5
2722184240722770435;f1g2
11783976817932362017;f8e7|h7h6
10626431685346431076;g5f6
4537047785347848119;h1e7
10120010311067629668;e7f6
18212837454042177071;b1c3
4447645129876377450;e8g8
15050609684556598243;a8b8
4647571765395373728;g5e3
13327097747516631811;f8d6
11490750283434901128;h1e2
11525691791716392935;c4d5
13504037187401245574;d5c3
3703350798600204091;b2c3
5246337524919512060;c3d4
2450676102661094570;e7e5
14749990942077396633;h1f4
1208184797432776232;f1b5
6991936984339335903;f4g5
5662727147789040498;c7c6
1274983376500272351;c1e3|h2h3
13632022488629304141;f8b4|f8e7
7399037986963395451;f8e7|g8f6
2660286142770394299;e1g1
799861807657426699;e7g5
6614515516520794063;b1c3
14168316735466499409;c5d4
5605496674741225101;d5c4
2201282946520905929;f8e7
17036839446013189671;h1d2
7193861014661677406;g4f3
4111161125415884224;b1c3
15098461827622187738;e7e2
17436287486027390483;g2g3
7254281083646658719;c4d3
9431676203378397573;d7d5
2173115730522589005;d8a5
15222174069622010021;e8g8
11572261830553148012;c1g5|h2h3
12368930133044828296;h7h6
13089065379618085176;h1e4
18215346422917692128;c3e4
2458883242044839159;d5e4
9355036545140221172;e7a3
5720496097237566688;e5c4
2342461374643409579;d7d5
15012374076289029668;e4d5
13110288450443694991;b1c3
5731088317024480880;f1e2
9280643949826624842;b8c6
1415251704968318687;d5b6
5428607999462233621;f8g7
6970116424876559419;f6e4
16231397419901351740;d2d3
13641230570170788286;e8g8
6245808926639781705;d7d5
3649051369787138822;e1g1
4016986251130110017;d5c4
5530093738175011128;h7h6
4689763943643778359;e8g8
2041212089508261890;b1c3
7326784258770244344;g1f3
8063292746253334821;g2g3
4937314232497671327;c8g4
8667511496775078891;f1g2
17845860704934483784;d7d6
7725806645453951384;e7e6
15657902580618849972;c6c5
11327568317970028234;b8d7|g8h6|g8e7
6925650675827232602;e1g1|a1b1
12136107941383392766;a2a4
9778381238447799040;f1g2
3455677390475030675;c7c5
6955123420781552505;a4a5
12476584990511460819;e6d5
11191415015211660758;h1e7
1789757311975855458;d1e1|h1d2
12148489293416438039;f8e7
7472243044393340275;h2h3
13691986093475038620;e8g8
11955989883986245844;b8c6
6005965234751900627;e2g3
11625239309976351421;f6d7|d8e7
12295009945465294051;f7f5
6369309498536770651;a2a4
17564362707011016206;g5h4
86158366002022545;f6d7
13346612547304157025;g6g5
5195938864429538657;e1g1
11709128668883365283;g8f6
8917399209049591297;g8f6
2436685350336777641;f1e1
13146036327730732293;h1d2
14882254293394957709;a7a6
15203935141682194839;c7c5
1808904155888495112;c6d5
11353501907230947965;d4c2
13662803207719087618;e6d5
2520108980631358182;e7e5|g7g6
15837235125569045643;a7a5
11225127883453122446;f8g7
12483763512290728773;b5b4
10500706294510674769;c3a4
10126664266597478291;d2f1
10169268306842911900;c1b2
3745181835902366522;f1g2
2312914138699610296;e7e6
10155522816824520025;f8g7
2808102051363425392;h2h3
6725539387081729102;g4d7
5114584121271943581;e7e5
8375708403667942175;d4d5
914080540577345955;b8a6
6970833744867557388;f7f5
301662144133801057;c6d5
2962085996708466438;h1d2
14134340322363775327;c2c3
17287009532407052807;d8d5
8894478495314566925;e8g8
15075229020108622420;e6b3
4383447873927338808;f6g4
8501195842206615724;h2h3
1033535517338591378;g4h6
17698020346576475298;e8g8
11612862155626677087;c1e3
2663305577510800050;f1e2
13842977216381297921;c1b2
15929733684597363336;d4c5
9922735782017846346;d6c5
12572509425705438096;g7c3
621733578778760062;d2b3
10546928472675819758;e7e5
9517472319890931835;c5b6
1735801266340349772;b1c3
7423311250059004492;g1f3
14422850002025870411;h1e7
17393821942133095361;h1e2
13826696217743820746;g8f6
3932081944999902543;h4h3
8236583248680134598;e1g1
4345336911003510720;e1g1
15077911380358486126;e8g8
9883115082573107711;g8h8
13490660910515090315;e8g8
4686753792075066705;c3d5
2228242363476968448;e6d5
13627205608857824964;a2a4
4216665392779023273;b8c6
12448264771622137712;d5e4|a7a5
10774374328463014998;e2e3
7984536778290252436;g5h4
11258431329054774283;f8e7
14980501132559789323;f1d3
7912374047644009349;e3d4
4024493513278702998;h7h6
9199697217342760173;e1g1
11449918260607883802;b1c3
9384860600229011566;c4d3
10362486128470624026;f3e5
11876309790142108127;g8e7
10235664714177825534;d8d4
8386896828743470518;e2e3
15948172470100127771;g5h4
669711972538334095;c7c5
1273763280812746878;e1g1
10045956385774731937;f6d7
191667561856539694;d6c5
16922179460797598410;d1b3
4104032701582592373;d6d5
3082523381595981229;d1a4
12628449440246517035;d7d6
17614965113039075909;e7e6
1347365531182134569;h2h4
10617840311260627749;h7h6
5608985238937375387;g7g6
8796083952699400560;h2h4|d5f6
8644978241686187642;h1d2
15451016795677620255;g7g6
13431774373324683940;e4d2|e4d6
9462561799302583210;d1d2
3556564608552037033;d7d6
5567529397583791135;d7f6
13473449881885195324;d1c1
10136374805374378451;f1c4
8440020129534501194;e7e6
3172875094992033823;d1b3|b2b3|c4e2
4819771841646548728;c4e2
16811138236126748361;d4c5
17403165300740057760;c4d5
4667702922872347035;h1f3
2228606052926005884;d2d3
7657291884868178216;d7d6
18359841648247139223;c5d4
9934426043528641637;g8e7
11181760231401774336;c8d7
2673285235336556191;e2e3|g1f3
17468773624021536613;d7d5|b7b6
10178330953781772296;f8e7
1997172291221859812;g1f3
17771262381908823861;h1d2
16872369500819393508;g1f3
757172679862344326;c6e7
18211233021574046927;c7c5
8152839267063512282;f7f5
1427577323755596476;g8f6
11195837260512430162;e8g8
12302817480577909060;b1d2
9622193047681933033;e8g8
748599839129506897;f1g2
6078499174272323281;b2b3
12241059643042131761;g4f3
2515670296119181935;c7c6
3477786710313607962;f8e7
13417095817718615880;e8g8
15226881095137675203;c5d4
13807469107724747552;d7d6
13904761091546057755;h2h4
15749604994529380028;f1c4
2529489126179702309;e6d5
8681500855667558085;b7b5
12451300017176308046;e8g8
15881419893628618982;e5d4|e5e4
17303766600849483198;c6c5
393447827673845989;g5g4
11777798571146067279;d4f3
13510058272392317223;f8e7
15711471342345156857;d2d4
15910152851317214340;d7d6
4208214228330759392;e5d6
1170837744213018428;f8d6
10382678861260666632;d7c5
840999218502555827;h1c6
3614761705247692046;b2c3
16393517383445641712;g1f3
10464800580135572195;g1e2
17321771182318837832;b7b6
1213034169379976410;b8c6
8386834426362794370;c1e3
2424568215707950561;b5a4
13149764535449612566;b5c4
15343482138567847972;g8f6
1383678904688669396;d4c5
15892637491023312347;e8g8
9352649836604819694;e1b1
18284200051800254412;e2f3
8461519798996038915;g7g6
5932681147417586592;h4h5
457694358339960633;f6g8
9467836529849725153;c7c6
9652894665486622515;d3d4
9156827778555262225;c5d4
7305419774242233784;f8c5
7874813791204202679;f6d5
854189430903278486;f4g3
17468339078345148276;h1g3
7279585862576014334;f8e7
17070960864377979382;f1e2
11942398681884522109;h1c1
944415773992039185;c8d7
12713384142726942910;e7e5
640502153740972302;c6d4
10919826628719915030;f3e5
16542140237641422651;e5d3
1257177472811147927;h2h3|d1c2
7701137497215961769;g4h5
8620303684846002868;e1g1
13619558300485193719;d7b6
10582315265395040156;g7g6|g8f6
11897672601016495223;d2d4
9594419384938915717;g8f6
4905104127718630072;f1d3
14623885927818686550;d2d4
10899024527009475801;d8e7
11556312387390742296;f7f5
1111608095207729697;d6c5
16402716708597960533;b8d7
17377283223048628522;g8f6
15308615847064701624;g7g6
3230421447227871451;f8g7
7760041445706600028;e8g8
11524932946643114488;f6d7
12130027771875063435;a7a5
11098341735877680848;b1a3
16093070200084808412;b4e7|g8f6
13758335496623627860;g8f6
221795014475085427;b7b5
2528205765881704419;h1d2
11611103469168651827;e7e6|g8f6
5793102154200978484;d1e2
2596647384267561743;d7d5
4705650566614326944;d2e4
15338582562200821632;e4e5
12737150538816334996;d2d4
17109198232452247579;f8e7
17262652732817441591;f6d7
12482033317023459955;c6d4
15815700126107531454;g5f6
11484817464765080697;f3d4
12898430339378216784;f1g2
17688041120278238527;e8d8
11290092973693737307;f1c4
7415351277472320260;g1f3
17800083317611416000;g8h6
5862125893231419342;f8g7
18108340451761110759;d2d3
9280421293040890899;e1g1|c1e3
3327568747631228102;f6d7
11918653735334352732;h1e2|a2a4
12064815448052990177;e7e6
18322469830562412980;c4d5
6490543448546452902;e6d5
17497445328995214351;e5f4
1759509921913062264;f6h5
16105873537102365391;a7a5
8673616143349762572;c6b4
1827575658220601286;d2d4
8034989530910378346;a4c2
4967397453159441225;e7e5
16768292435827293928;d8d7
8514447518536997323;a2a3
12794162425946802020;b1c3
16146224106278725743;f1g2
3419326053114200551;f5f4
6852558010703241128;b1d2
4722286992725445345;f8h6
12941295127612767176;c1g5
5261900584258251401;g5e3
18345011328181064537;f8b4
2377302571032194896;d7d6
14291965771620230964;e1g1
3185104346164336630;a7a5
4814927210857379878;e7e6
2016106611523174771;d1e2
4564577126962691844;a5a4
8040817553760833096;b8c6
11820693656579527959;a7a6
15586752677048927611;c4b3
14333840259765044185;g8f6
3119061932228559868;g8f6
12170648531882157046;e4e5
5166270261777019768;f6d7
5133680204992352988;c7c5
127061429874698165;c2c3
3770442573832501903;e1g1
13121197465806115063;a7a6
1400646991821112621;b5c6
7375210724171831570;f8e8
3587415068189584805;f8e7
6881092346355369771;b5d3
7695208412083000474;g7g6
12392343015206355174;e6d5
4636038922784166182;f8d6
5021194202924791084;b8c6
2386706428510851188;f2f4|c2c3
14917612248790302453;f8g7
8248887004617003466;f3d2
10215958269309087176;b4d2
17835813985166644923;e6e5
2875481606777936648;b8c6
6212965214055003051;d1b3
4852160303329836624;g1f3
16466892916436804640;h1d2
1608916417196657365;g5h4
7362687540840844714;e2e4
3928805725059591563;d7b6
9931077296691348524;c4b3
679756293249395061;c5d4
3399747322586903956;f8d6
14014673625670976624;f1g2
624399903696134175;f1g2
1996778771661367581;a4c2
15884412071667148030;g8f6
6992116329796962713;b4a5
4942510602842616217;b2b3|d1c2
17584773129433234919;f1e2
14445889526082087615;f3d4
1594480711047972237;a7b6
10175512611821512699;c1b2
13531236791778806718;g8f6
17800021879507747388;d7d6
1273606809247386200;b1c3
10302056118403096774;e8g8
2509112057238363476;f1e2
13779725194631391444;c7c6|f8e8
8450406785588421118;c5c4
1982520555397860430;f1d3
4094344118295129983;c6c5
11853657873308772150;f6d5
8181827305901803431;d8d5
5154734691609254680;a5c3
17856318865380138107;d4c5
11775515114066510521;d5d1
13836242311979256119;g1h3
10315097060547153434;e7e6
5862126268678485446;c5d4
14334897097752524058;d2d4
11180529544192790216;d1d4
10363897199018890299;f8g7
7237624898817575265;e8g8
1205914242664205469;f3g5
2803364312121894538;c4b5
14466087128102814547;d8a5
11748038546310843253;e1g1
3374110912063247234;b1c3
12792400177750571292;b5b4
2254343111432306846;a4b3
5518844584664243150;f8e7
17553549709186299813;c1g5
12783150009985781164;f3e5
8144229439620010078;h7h6|f8g7
12287827678400705078;e2e4
5536209826025603428;d7d6
6330681807861687598;c4d5
1523568494853353816;e2e3
3413087342505113396;d8e8
17465869711207773603;e1g1
2953966679022335082;d6d5
7906625482064875104;e4e5
6332067891634166210;d7d6
695556007487536500;c2c3
3580090537070208245;g8e7
2479113630583234092;c7c5
7860772666679872966;h1d2
11567791820525279512;b8c6
2423238857978108435;c7c6
12630436165816588115;g2f3
4803367688481251219;g1f3|f1c4
17114904125848445332;d7d6
3008972742198089648;b8d7
7053908232790855728;e8g8
14412451788558565050;h1f6
6890339710585601991;f8d6
14386345915806043835;b5c4
1749810949520416016;b7b5
17722493345766363994;d2d3
116681891782333206;d6c7
17265157668181164348;c6e5
4332308665474259012;b8a6
763905234233177173;f1c4
3068245456901759987;h7h6
9197746727745817906;d7d6
1790854788687165655;e5d6
3639848322971794187;f8d6
12091646071715837892;f6d5
15511568633434572624;e1g1
8287638129654219543;e4e5
11265483769283400601;b6b2
12902102430266367034;e2e4
13584375281350183900;c4c5
948990202731904969;e3d4
6286115023436200410;e8g8
846299314027674283;c6d4
5814485203356773603;d8b6
7331007477466505586;c8g4
1675137222924254163;f2f3
10858241194874828273;h1b3
13122341106300137683;e4c2
6027391619214607442;f7e6
3346577969621706326;e8g8
13244248903462452317;b8c6
16193842002491363855;d7d6
4286595794307435794;d5e4|a7a5
6348515335054780195;c7c5
10856580115656278624;c8g4
10752115687119174777;f1g2
6509456191430546929;e7e6
13834235271972561476;f6g4|f8e8
8094632880321995692;e1g1
11110777294616040302;g8f6
13327442415562075307;g4f3
17494415031731943908;d1f3
3145788405786442801;d7d5|h7h6
14156348460013654206;e7f6
12136970978472560547;d4d5
2532007647203279733;c1e3
14745341549083171653;e8g8
15463366377222299757;f8b4
6531130613323513569;d7d5|e7e6
2606389453374104257;f1b5
1971006612205210347;f8e7
356370719643996114;c2c4
11146418625765377699;f8g7
15321988466537608684;d5c3
17661504180995834050;f8d6
10532843141844100176;d7d5
11664988231351627090;d5d2
9734611269087648720;f8e7
16910821527358429088;c7c6
6694237526155176751;f1g2
11940952491557448282;e2e3
600553183434777941;h6g4
5042120116484726256;e6e5
12045827704786765464;b1c3
4071222907188292614;d7d6
4949581157815518756;g5e7
7623703403532924112;a2a4
8421234014270860142;d6e5
17173844144232892861;b7b6
10567300095754171604;e8g8
18271732534450862705;d8f6
5390449411350777819;f3d4
17375879624617703663;h2h3
15208687635025494860;d1e2
12068523771625344119;e7e6
12464785480776899621;d5e4
5947960002260800663;h1f6
8661549526350522679;g1f3
5518987857920671206;c4b3
7581932149186577142;c3d4
13405081112636866875;h2h4
4314591867249424183;h7h6
18331894701511280528;c8d7|h7h6
6327004434673153313;h7h6
5998536242785114601;a4b3
14860672732705377767;a2a4
5529938370880929530;a5a4
1705850446634827735;d1f3
14948536499171258983;c7c5
14217987219573505409;b8c6
10212439720419504210;f8e7
11664856659085891801;a3c4
13922238211132248222;e2e3
15446763254337989456;f8g7
8956013229935184505;e1g1
6201714098979126926;d2d3
8903469709009414810;c6e5
7829246860511006386;e4c3
5928904706886764161;e1g1
7431858276969885584;a2a3
9069926591900305900;b2b3
6893987780283369590;h7h6
10571557094677508510;d3e4
8371976474072071406;g6g5
11068608945716561048;b5c6
5122634555066508497;f6d7
14904498342566846157;c2c3
4108935423752040140;c7c6|g7g6
2427335940213084751;g7g5
17702876591611732930;b1c3
389371982473527753;e8g8
17801956135512376059;b7b5
2803837817602428108;d8d1
1648013735995876320;g4h5
17871798381791724757;e2c4
11381960626747658647;h1c6
2559553736195221834;b8d7
18169815417755723741;e7g6
18052077839371359980;c8d7
3778084006319826028;e7e5
4902861815822608805;g8f6
479820417631133422;h1c3
2834331692606803350;d2d3
15220453613328207322;c8b7
14070875612026765985;h1e2
14369393342570392910;c5d4
14150436204632369875;b1d2|g4g3
3429110269458564028;f8b4
401294603035148281;e1g1
17290779061104824123;h1e7
1041554538684511887;e8g8
546188548946357001;g5f6
10293360910361620229;c2c4
8043382300871588249;f6f5
14007305808662239146;h2h3
13272973290146603981;b8a6
4548033416832116369;f6d7
498511304404229216;e8g8
12739782522279192336;b8c6
8173550786533287098;d4c5
2723308742909442680;f8c5
16337732350428815187;e7e6
8364640535983914398;g1f3
6274230977739285790;h1d2
872326964932575284;f1g2
11691180890677567168;d3f5
6275365135944565682;c7c5
8847706475709162155;c1g5
15161485938030363059;e5d4
8192597360497433801;d3d4
12790862742761080683;e2e4
10040666737434719979;f7f6
2866538056498287176;c8e6
2745832303670350574;e7c6
7839250422087019573;a7a6
6114708099021246846;e8g8
16173644423754136616;g1f3
14800981511910902645;d7d5
9498683523620047860;d7d6
12877880725974831996;c6d5
7062387815319811887;g4f3
2899922091186905696;d1f3
16792562232551922289;d5e4
11411887209882996553;a2a3
11193791900941540434;h7h6
13214740090550995818;g5h4
5014492484410004981;g7g6
5836872353994605871;f8g7
10338972850962213693;e8g8
6522515895278079415;f4h2
1932086083341231839;e1g1
5286282317322821104;e7e5
10987542185952265;d7d5
17922016305621874264;b7b5
16259943210219940981;e6d5
1214361849755889197;g7g6
510707076131378908;f1e2
649469282224525535;f8g7
18359463976293338120;d1e2
11751205468862050806;b4c5
17678138205231542103;c6d5
1821356516605357724;e5d4
10378401333554375010;d2d3
7235883023319312686;b8a6
13779596177685926392;h1d2
14146172665792634974;e2e3
1379696721552294308;g7g5
10822993791731356150;c5d4
10086608977690292065;f8g7
8604305358790780110;c7c5
16202212656417138490;d7d6
429820133602407584;f8g7
12497833570381579146;f8e7
6480657424805105728;e1g1
10104212466778850776;a7a6
13858564848697133643;c4c2
12549244043137246704;b5b4
4613872140561945054;c8b7
663752029412882969;d2d4
6090407381064574614;e5d4
10113832157257238344;g5h4
4231506475551956052;c8g4
4570734620271903034;h4g3
1781544238463141234;c3e2
17620778351817156;e1g1
5378644519298743181;d4e5
6767141402533334849;e8g8
1038800077817060845;e1g1
14596257728447757011;d5d4
13122395981808045807;b3b4
7081926789866145006;b8c6
15776732610381715014;e1g1
2715136293333357734;f1e1
6605319107785644100;a1b1
6640501800049302851;b2c3|e2c3
8514130969694893554;d2d4
7136758925199551712;b4c3
13334382032537412957;c2c3
4669181933270773683;e1g1
12017804790967213410;f8e8
13254605567457611758;e7e5
9526969194906912909;b8c6
18078885551037227043;e1g1
16299805719249951433;b1c3
9034230890430853207;h1f3
10191442762345092915;e2f3
14334418814392385817;c8f5
16519180380738935613;c6d5
8541655830961607616;e7f6
7006037978383473533;g1f3
10615091403315697743;e1g1
5928862986634484692;d8d5|e6d5
11485588642437210846;b7b5|f8e7
11131830493011036501;b4b5
10209132797450366496;c6d4
6549433241608136559;d4e6
10641543979362524419;c3d5
1764932477311097471;f1e2
511284546751940537;e7e5
482594956939083042;d4d5
12060567219676971268;c1b2
16639312806609862007;f8d6
6123482877420823426;e6d5
2563564682398796592;g7g6
12144458208367050289;d6c6
18020350099939381173;c4b3
165642126174105691;d1h5
985031163963280881;c6g2
7120738748340234450;h1g1
8514829484782480326;g2h3
18231834443435801992;e8g8
12195332545821482272;b8c6
15722589312789984123;b1c3
3194394981018745730;b8d7
5002213244995331246;b2c3
14814837306358531948;g8f6
864005987573814365;g8f6
7951735216689988829;g2g3|e2e4
2108834250082667339;b7b5|c8e6
15136085089238198731;f8e7
1023000845946667868;a5c7
13535435695315731212;h2h3
16020080195850183094;b7b6
738361054511259914;f1d3
2985452035626156603;d5c4|c8b7
736217069928771576;f8e7
4939624388410447383;d4e3
1969361958031157823;e8g8
1461977190681541559;c3e2
16340237385958749706;e5g4
16112446556420542716;f1d3
10297008926361955568;f8b4
18215850471824765901;e8g8
12473269970128987459;a1b1
7698068825084607043;g8f6|d8h4
8796221980512661321;f1b5
12553536263637676970;f8e8|d8c7|a7a6
4938612146850519470;h2h3
4550027693697266064;d7d6
2503612147892065007;h2h4
6655975404877609649;c6e7|a7a6
4935147523572644761;a2a4
18276163729337274484;g8f6
14115476530517411572;b5b4
3990367956169331088;c4e6
11034874415434779287;d7d6
877079189923275976;f2f4
3894577736213115357;d8a5
7779282798934984024;c6c5
15523010755634721410;b1c3
6386803758959941626;b2b3
8849849642055439968;f8e8
14976735957578886552;c7c5
12694340394200691218;c4b5
7494410885485512659;b5c6
4896443804230445843;d7c6
17549975915739365554;f8e7
10613349674669716193;e1g1
5874777102443993487;a7a5
7193618984642032084;b2b3
4730566487295848526;c6d4
6150062077664489054;b3d1
242467166559098231;f3e5
12385584173305153506;e5g4
13376559907717253474;g7f6
4162285942645634471;f8e7
2324686160001465238;f6d7
4525205949655875021;c7c5
1897564788298762438;c3d5
8638122625091455436;g2g3
359987106225374810;e8g8
6465017031027932015;f1g2
10869808332190700263;d7d6
8103086391174814339;e1g1
8428771097805603524;c1d2
12296968469054611887;b7b6
9136245444109017363;e2e3
12231373204323188969;c8b7
14973849159450857536;f8e7
10184293473494013359;e8g8
5119202944036260120;c8c5
13307591178857114146;d7d6
7123685380574224238;b1a3
11480469909436131680;f6e4
6071186982871680517;g5h4
16797999488923465686;d8b6
12578554414795497702;e1g1
7668183911495370712;c5c4
16212082284519558556;h7h6|c7c5
7536197137813948086;h6g5
7928509155408182924;d7b6
5226421780471172532;e7e6
6052882388899491775;c1b2
6969806846254389083;c2c4
670905031224622759;d2d3
15822240129219814299;d7d6
18125278232432572333;a7a6
9061090348398494022;c7c5
3661411154677240492;g1f3
16930786424083184473;g8e7
13115050104239806375;f8g7
2023751581602346638;c4b3
16981775912514991306;b7b5
17497795406391257471;h1e2
16086929779271928724;d7d5
9034471926085453861;e1g1
12132147869843442535;e5d4
3428633486702153499;c2c4
14903109759858612615;d5c4
3607177490678713218;c7c5
17472607335346545985;g1f3
6725998659523369798;a5c5
4702138296500995184;e8g8
3320505614421875486;f8e7|f6d7
7138824109520187508;e8g8
955290600476008470;e8g8
16521766580002056486;c6e5
9182478367228959733;b8d7
2417791303115905829;e1g1
2063310459640449948;f8d6
14771670468793934987;f8c5
8346786339610964103;e8g8
1384412754482801079;h1e2
1664627472758654552;b8c6
8334021620866753280;d4d5
809360954665216444;c6a5
14279286721041621528;c8b7
12096454192611755276;f1e2
7334874460597540523;d8b6
6137395786203449376;a7a5
7457908271639109755;b4b5
2196671097919527058;c5d4|f8g7
14730577290622952902;d1d4
16067170229518876784;d7c6
5346745130174485291;f1g2
2737473870259450817;f8g7
10370310244920808168;e4d5
16196373710289238227;f6d5
13416210413046996314;c1f4
15790078955149918941;c1b2
11138714748371254958;e7f6
17699422348732722928;c7c5
5570417638378940215;h7h6
12403054214979646154;e1g1
12029102347747986728;f8g7
15740906753580426575;f6d7|c8d7
5852595953370515157;d4f5
11236784890396381546;d6d5
16048142576523258720;e4d5
16851834800397808508;c1b2
5762707309092979207;f1d3
12135148609087819535;e4c3
13867733394219581320;e1g1
8389309757502865682;b8c6
1215204000001926218;d2d3
16479020519421076486;f8c5
415287553168091092;d8c7
18137631876746113868;d8d4
12882140106623002124;d2d4
11141057901808144425;d7d6
7883821057530195584;e3g5|h2h3
5125400627867101946;b5d7
13391649344522120219;g5h4
5416577328416125572;c8e6
10504766794139865713;b1c3
4132624357154458372;h1e2
15234532182558935951;e8g8
16878874374303805132;e5e4
1880307835541293678;f3g1|f3d2
2521600127799667249;b5b4
16912517195084506865;c7c5
5064823826868412369;f8e7
13629431129555586200;c3d5
7223396043136049433;d8d7
5590012655905399979;c1d2
17689706407400249956;c1b2
15003314498420098295;e8g8
12474108639835824891;b2b4
2229759219001171303;g7e5
577317141936643969;e8g8
1752623832153446737;b5c6
3720049545722066321;d7c6
3409680895799137266;g8h6
17483535338511246184;d1e1
16384695720526699634;e8g8
15496055783911748283;g5h4
10893233584925009805;f8e8
7678273710473199566;d4d5
3041224405719112076;b2b4
10765354464846408711;d8c7
12714348328948731572;h4f2
8843328739365197879;e4d5
1555565448144564748;f6d5
4201968546753543731;e4e5
4826470944789209439;c1e3
16317081375223808249;b8c6
164280659837911149;d7d6
5054826919107830799;g2g3
9079058989375214201;c8b7
15530203435270877866;f8e7|g7g6
17442791457133508030;e8g8
13760052211077444184;f6d7
15074934635001167687;a7a6
16607230526588699807;g8f6
6207409516279999558;e6f5
7338415734186157205;h1d2
12126316322050306123;f8e7
6533263359627630245;d3d4
11550816870673087623;d6d5
16504529666992686733;e4e5
7211010344278667597;e1g1
747401260753999363;f6d7
17838582448882830143;f8d6
4943408868063089293;f6d7
850656846243350196;f8e7
13279102418098691106;e3d4
17206906042009354965;e2e3
1670042309268204143;c5d4
14230179953467918247;d7d5
7841616871222449176;d8e7
3919615124267363796;f1g2
17943553241698501724;f6d7
7981844872720957692;f1d3
5590214154974192589;e8g8
17117425182426672650;c7c5
3597302558220617061;d4d5
5295994139333890009;f5e4
6465000916740705818;g8f6
2262277487237760685;f6d7
4525573972365153539;d8f6
15715233945454767632;e4f3
12551467459377230019;b2c3
2866320519143096344;c7c6
11747285876036891888;b6b5
6954851906260295506;g5e7
2537313242986849030;c8b7
11697862644766172246;c6c5
10655673055862514656;b4e7
9241949495034474299;h1d2
5610392569712786405;b8c6
737693920904674700;f8e7
7083730240432772762;h1e7
13180780758350262370;f2f4
6409400550293233379;h1e7|c6d4
4638802776693266951;e8g8
11015901335587071754;d7d6
14939620428615995707;d8e7
10099479253980789898;c6d5
18050768350636921208;g1f3
3538708472886643239;h1d2
18195134941586202361;c8g4
5471452363799701666;g5f6
8333439634753679588;d4f3
18275844591891189541;h7h5
6168025677249771631;d1f3
16293055113753541064;g8e7
5607220446031173189;c3g3
5230593599069997395;g2f3
7785714728922459740;b8c6
10946417551929385370;e7e6
9140228263493020623;f2f3
6128105414896157009;f1g2
11126825413349959897;c7c6|b7b5
5934343296824667057;b7b6
1829142465966522771;c8a6
4792062151751104889;d2d4
12486060803931392627;d3f5
2165649916662909782;g2g3
4854456310575617387;g1f3
17037919631413652332;c6f3
