14243172328391225093;h1d2
637205982554362693;c4d5
14297248493872859614;e2e4
6645142307040036617;g7g6
16402038302073950289;c2c4
462102747689975535;f8g7
977925510552543733;e7e5
11739377547835918220;c8g4|b8a6|e7e5
11634988024547473813;h2h3
15770001118377333163;g4f3
9650975898742642533;h1e7
2842273826769742726;c5c4
4980817236515795379;c1f4
17604605166230400501;b1c3
3641130548726363163;h1e7
7522908460799232587;f8g7
2184504133988725071;b8c6
8906155195383240526;b8c6
15943346852243334708;g1f3
15836902260250378151;c7c5
11514251773704892630;d8b6
15189508310286311929;c8b7
17167400336858053085;c3d4
12112161586027259437;c6c5
9759169820988395666;d4d5
3879260525767083974;d4c5
18445759172234304046;c6d4
2639210798578576830;b8d7|c7c5
16856821324233286982;d4e5
1505793409255495343;c7c6
5600545429089708739;d1b3
6224831335829957789;b1c3
3375985712140187575;c2c3
3006116111719028735;b6b3
14746470580993357272;a2b3
6276340616415952938;g8f6
12660151947159944080;f8d6
15327434669218996256;d2d3
15148421155347269250;f1e2
2123889443207472568;e8g8
2652013870996637069;e7e5|a7a5
4629461630371534989;e1g1
9567328859089158067;f8e8
8149192404434290820;f6d7
4844331957801405994;e1b1
3014173194083954016;e7e6
10978066012478807869;f1c4
3964617583219884014;e6d5
5910707799466940114;d7d5|f6e4
14710858444457085816;g4f3
5542057945435220766;c1f4
4283440311546343094;e8g8
11520518062041505925;g5f4
7365464180645892995;d4d2
6380673953199376593;a7a6
8238181836071688105;g2g3
5537289229388609950;d4d5
3768226688540472098;d7e5
17828353261483663525;g7g6|c7c6
18152498099853943814;e8g8
5974174838960970478;b8c6|e8g8
12009996544367565107;e1g1
16596429964801346712;c4d5
7105451216950748182;a2a3
2597255442591590248;d7d6|c5d4
7828314749400400147;e7e5
2478358960703260180;d2d3
15422750763425138264;h7h6
8902370935478755271;d5c3
6131755922866892647;f8d6
8258576749069662956;e1g1
11022801355835329070;e8g8
16372279938820990416;f7f6
17692215038357238595;g5d2
8349424376670020653;a5c4
10372061928314667146;d3c4
10271591556147413121;d2d3
8893645565933174025;f1e1
11462991410735925100;e8g8
12232424885539755109;b5b4|a7a6
13440851191111823093;d1b3
15895137367520581435;f8e7
9631379007195475707;f1d3
2010292993964602750;e6d5
7786419986778777583;e8g8
18135478587121137475;b7b6|d8c7|d8b6
3752964715367237336;d5e4
14958830658704746020;h1d2
14831736946368904173;g8f6
7073960791655689601;d8c7
10256392300827297523;d3d4
10907356611385457382;d8d7
13917497627672446362;f2f3
11941770023596976543;f8g7
15648944860410826964;f6d7
3245894066794720977;g7h6
15065384219070890785;e1g1
2526024856193185240;e1g1
13601697406259861862;c7c5
10636001042625122831;g1f3
5883992734773496442;e8g8
15284039449844026136;e8g8
1397169086649891644;c1e3
18002423341545131989;d1f3
3019079417484606145;f1c4
8409791860094854345;d1f3
16140686676038916153;c1e3|e1g1
3849136623958724436;f1e1|e4e5
17156889184616766821;c5d4
4077677329812637392;h1f3
9447423709401487979;f3e5
8862261973921976819;b8c6
6015596427763625835;e4c3
4417697378847124669;e1g1
5237373891381234165;b5c6
7159655244393162037;h1c6
9999202460516194278;a1c1
11723053675551147873;c8b7
6692629387621494613;e2e3
10057691581983002287;a7a6
3727921993240696195;e8g8
1983167775304514267;b7b6
3662060108192101062;d7b6
17533368931692054074;f6d5
8380371377213944145;g8f6
2697570723168189542;e7e5|h1e4
4661563063908346126;b4c3
13562172972963955391;c1e3
2070669262260249369;c6d4
15841875907323876729;f6d5
17239301212576395615;g1f3
4617010903177514840;b4d3
2466423418168732981;b2c3
2622765065144074874;f8e7
2862805550451268860;e6d5
3206260356410383841;e2e4
10952889347250250276;g8f6
1994967927167156782;b5d7
17811253178667274836;c8e6
18350549981988571726;f1b5
13508062552566631471;c8e6
16003789187972920787;b7c6
18239171094097002610;h1e2
3142613530890147856;f8d6
13038416981830595700;e1g1
18176438992080767912;c6d5
7769345082252410836;a7a6
16517307494282629092;b8c6
9333946590673496764;d4a4
12220176882844402477;c8e6
16303158537866726440;c4d5
5049946494674538554;f6d5
2343919361346945819;f4g5
11403896570303606887;g1f3
9936434679558170873;e4e5
15412024105404659774;f8e7
14393958392410730356;f7f5
957207583595700776;b8a6
6925439526827049862;g7f6
2810829505586412432;c4c5|d1b3
5114599511851744794;c2c4
11126302155523497869;d2d3
944192570565922508;f1c4
8459835315698978996;c1g5
8592549834575883871;b1c3
16747300817094526145;e8g8
14998375324651566305;f1g2
2253459313489927529;g7g5
437618345971490769;b8c6
827344737766036613;e1g1
12382203788421951156;c8g4
12126802801800335533;d2f1
2128013745911138999;f8e7
16371721888694487743;h1e7
16850700760033524234;f1g2
2790187386208260994;b8a6
7598427166830144358;g5f4
5110843075300547275;c7c6
7571030938571005617;b8c6
5853115520966360776;g1f3
18309057073244373199;b8c6
15576476564946606396;g8f6
15921133359887563033;e8g8
14962135908774189127;f3h4
7735377825512799532;f8e7
11077185188275805122;c1g5|d1a4
4142487849130200288;d4e3
2558115878674391865;b7b5
4754539290371811845;f6g4
2972319113900523288;b8c6
3827303363278672124;e7e5
715227857951391868;e8g8
16478028624686927704;h1f6
16221753864804179807;f8e7
7920517224276174773;d1f3
9100211476870139091;a8b8
11247403070180571503;f1g2
11643003718994081289;e1g1
14463267252301061082;d7d5|b6a6
5541255306637871527;h1f6
12730877028825357968;h2h3
2403838213942321203;d4c5
8500911411100253937;b4c5|b8c6
17601661372088891054;f8b4
1707575955491897097;d7d6
9279160467185211173;d8d7
16861631323848408112;d4e5
8679362115110295126;c6e5
1164883777302969295;c7c6
5095745733272771843;h1e2
10391487264547734881;f8d6
2962008222567187853;d2d4
7334264084437239568;b8c6
14433039221245085194;c8d7
5023156085967954674;b8c6
5648073177166554126;b2b4
220902970987788844;f1b5
6594896702906610246;e7e5
11885766084959531200;b2f6
17234076863224644603;c1f4
9832604238899350818;f6d7
14353103589234879070;a7a6
233654176316665528;b2b3
2399464561160679202;e8g8
7529440907944369268;e8g8
6880541531336063015;d8c8
763851022331589786;g4f3
4658285515417280981;b3f3
18073266693189977725;e8g8
7439379304259989460;h1d5
6312946110375910320;f6d5
3079880746996365313;c1e3|c1a3
9959453252375566759;c7c5
17652355761425157178;d7d5
12761167351862102709;f6d5
9820249041259964328;f1g2
1824573931102383941;e8g8
16016712094678981799;b8c6
13472341907650247167;e1g1
6364855116445657133;f3h4
6105061287523130034;e8g8
13270163444910720662;c1f4
11360256831870138567;g1e2
14965911580192391998;a5a6
5606472469975515550;h7h6
7057799730205677222;g5f6
13380091898757893676;b8c6
10264334923978764786;f8d6
12247040494191502457;b1d2|c1g5
14908591945648371820;e3e4
14419932130058138899;e1g1
6579948055267947332;h2h4
3843230434902050716;e4d2
5968875848517623016;c8f5
1966353872907806571;f2f3
9211187969061800814;e7e6
17680874767773098435;f8g7
1881369099337997542;e8g8
17860853681123486220;c7c5
10412894339022440012;g1f3
4588798388669528139;g8h6|b8c6
1558696595950205572;d5e4
16191446620812840785;e1g1
781113164105596819;a7a6
12797197871531635431;d8c8
16222700230994002424;c1b2
15976034454253240263;e8g8
8358531748940618183;g8h6
154895500165982318;d8a5
15674725605729635205;d1d2
10371869980724499082;h1d2
16199651947193139163;e6e5
5365049953480548491;c6e5
3694756921588899603;f8d6|d8e7
10332405946446904411;c6e5|f8c5
4640142816499581196;g8f6
262082212915800422;e2e4
11092739834698409905;f6g4
6822950951732929320;c5c7
10858741031966634663;e1g1
10717830967378045027;c4b5
14263860735477432840;f6d7
7766644669005427815;e1g1
17873891529421914098;d4c5
5451273833301688140;f3h4
5137439836256865747;c2a1
16530789639822944265;g5f4
15311761592919146679;h2h3
9730946065768837385;d5e4|e7e5
567560754433497853;d3e4
2539419487208446068;e7e5
8340456561492023169;a7a5
6763256268520125289;a2a3
7396388617658202249;d5c6
16536874545327290120;c6d7
618618626315108566;c8g4
1222361071296157781;e8b8
18415769060660158961;e5e4
14955689139239152473;g4h5
14342761208933076079;e1g1
3060623872784266177;h1f6|f8d6
15434630118820291830;g3g4
8318870326201828039;a7a6
10584731042468800311;b8c6
15426327269506471709;e2e3
1382914958024365125;e8g8
11302473608115773181;h2h3
13430372751841119258;e8g8
17204427412322699564;d7d5
4674338966179398361;d1e2
3680012075788896748;f8g7
6216760014728678399;e8g8
3560101841145645267;c1b2
10365932861617720037;e8g8
18063000531430041785;f8e7
15173271078343334393;e1g1
4104689134437034299;d7d5
9158089112546297099;f1g2
12716223800333184131;c8b7
9583839185164736778;g1f3
5319064367845795297;e5d4
1440789938993032328;f1d3|c1b2
15924250252268871076;f8g7
8568528174169341069;g2g4
15601286009485042226;a2a4
4840493429723517932;a7a6
6695295791284407861;g2f3
5959652598589134978;a8b8|a7a6|c5d4
14016996416235297814;f3g5
5371931536622006367;d6d5
1206477032263427683;d8c7
16080205851981239517;f1g2
3972292068190191013;g4f3
13071768715844537111;d7b6
17830416729913366837;g4f3|c6d5
8969995793333351531;c6d5
10351447730679919874;e7e6|a7a6
7802063287539996970;d2d3
7878854043014902859;e7e6
10964584464414988646;b8d7
12211616245849806646;f8e7
7279302146746089718;b1c3
11695819457621745997;c6d5
17554693306502976362;c1f4
2058834069654315408;g2g3
8037898609932905990;e7e6
9009542320760598954;g8f6
10212349249309204022;f8e7|h7h6
14958072193737750555;d4d5
9176657720507840728;f1g2
16084107509085323952;d1d3
3460658003705763540;a7a6
6372876109119469896;g8f6
12939079367360996193;f8g7
14967775773053350471;d6c6
544232714250613649;g2g3
1373235121140314344;f6g4
8804400466773013658;b8c6|e6e5
2206225934789054914;c1f4
29548240490385892;e8g8|d7d6
18251684463392386969;h1f6
14217825530574988676;h1e2
14107150167353134198;d7d5
6681264793367456855;h6f5
1598241427455965219;a8b8|b7b6
11568694503935154162;a1b1
5524130602273530346;c6b5
4803721002719412940;b8c6
7225333471303023580;b7b6
4449194184053635899;d3c4
13103163996960003736;g1f3
10794772772088379986;f8c5
8300164241620351063;e8g8
7868658537118675429;b8a6
13760741994567942075;c1e3
3563617302086343028;e4f6
7630267119391376780;d1e2
17252090748838669401;f2f4|g1f3
3847182974342421099;d7d6
9086649428501456931;g1f3
15075487947522709028;c8g4
6940692071689146483;e4d5
1116295125438069320;e8g8
3552351650854818264;e8g8
269334269106175836;f8e7
2076104556800051697;c1b2
17392719295604316594;c2c3
6532707634355453952;d1g4
12197782171478839331;c1e3
706432431093903749;a7a6
1675867729015483545;c2c3
17327907293048554533;c8a6
14995088079871787269;d5e4
2216736496474240563;g8f6
8728771305342351374;b8c6
14620832639495650476;h7h6
15305322455776802557;f6d7
17644378765074545582;f6d7
14826666159399476027;e1g1
6230191609656338904;b1c3
9005392749561377502;h7h5
12319139360178018087;b8c6|g7g6
14864071907977949823;b1c3
7410005709019179786;d2d3|a2a3
10572719840361753414;f8g7
3427132254956628771;e2e3
14173865983587563193;g5g4
13360019749243428053;c8e6
16909965943568401925;b2c3
3246416939672331440;e5e4
14575698219389990583;c6c5|f6d7
11031348636006870598;c4d5
17916335347195767756;f8d6
15330423620519097423;f8e7
13048057149470609322;d1h5
12502613475909189799;a7a6
7245098721996968474;b8c6
6639715673710388795;a7a6
1097870685203747359;c4e3
17961130118119125985;a2a4
17097404551620125448;h1e7
1859326645198517438;b7a6
3842743518784208463;f8g7
12294071416909092079;f8b4
14188506277365224775;g4f2
15272607172946504663;e1g1
5354599173352092124;h3f4|b1d2
15047753055271562287;b8c6
12999023441411590519;d1b3
14389521753867833459;a6c5
9587100108646338774;c1b2|c2c4
13802294624389849065;e8g8
5662735175392721333;d7d6
12122758437296435665;a2a3
12805934806646053916;c8b7
2279984725152210921;c1f4
3992708779802422690;d5c4
12558475383967288427;f8e7
15334084938035588078;d7d5
3853366916839747955;h1d2
14925244831823074886;e1g1
15272506863463703734;a7a6
9819228984476960961;c2c3
15314413567624988525;f3d4
14247967098086571028;c8b7|b5b4|b8d7
6949354888687997495;f8e7
13313269980925464285;b8d7
12302126029782697923;d8c8
13154284947593550673;d5e4
5259604265903526883;h1e4
2000916998807823618;c2e4
7731840956764906226;f1d3
18068257495709218269;c1g5|g2g3|f1e2
6117911803691426531;f3d2|f1d3|e4e5|d1d2
15586550750905583075;e5d4
9788947276750312069;e8g8
12311666929970093883;d7d6|f5e4
12347264906111009043;f6d7
15528248919960479788;e7e6
14894794891709099152;c8b7
5768483128098929042;e2e3
9761872266796718184;c5e7
4743340153278433296;d3a6
3135015359751235499;f1g2
16492397850321636899;g8f6
7444224101139099177;g1f3
4839649689037140916;e1g1|c2c4
5820786955210361651;f1e2
14481456966400653860;a8c8
5196199465199339669;c6c5
3833878690289840534;f8g7
11467122983630885055;g2g3|d2d3
17022849054919810857;b8c6|d7d6
15923139954506675737;c6e5
9839479364310547057;f1g2
633111358267273450;h7h6
16790997042163300784;c3d5
13178489056081465569;e8g8
18058256565795769418;e7e5
9405345209638378248;c6e5
1027227223523348021;b2b3
3185160690956668847;d7d6
10745149045817879628;e6d5
10401632972185081851;c5a7
16636871431875656132;c5d4|d7d5
2499760558532677679;h4h5|e5e6
5645740233446763914;f8e7
7848301885485861388;b7b6
15641730201918860505;c6b5
634272773592619780;c2e4
16666195777103355710;e4c5
15769559902533102017;c7c6
10790972963052590139;d2d4
739886637644699467;d7d5
9873567534702628585;h2h3
10943393828326403702;e8g8
16651966188425959243;e8g8
14598429556497257283;h1e2
1087352248056390409;c7c5
2250168135250580470;e2e3
9844297381088836401;b8c6|f8e7
848591568951757704;g1f3
10869917170992485306;b8c6
14433707175447622156;f8d6
1839231260550364580;b7c6
1578258174215570511;h7h6
17278852142261069703;f4g3
15382717427826815620;g8f6
10953712857974848680;g4f5
2728791621221288373;f8b4
8028438827113632952;b1c3
548817544779183382;f6e4
14096847788232219594;e7c5
562134051540329796;d2d4
9442172914424163375;h1e2
9738695477771387840;c7c6
14429335718891814458;e1g1
9025961381343946145;a2a4
15672230327249445349;d7d5
14746755484282829620;d5e4
5498294155227189440;d3e4
7534637115726484041;d8d1
3008367994588135889;d4d5|d4c5
1876162149183588631;d8a5
10396485375618658625;d5c3
8454668427347077531;f8e7
2775963852681440847;f5e6
16287053847455393164;f3g5
1552377435033958791;e6d5
16152952321816300391;e2e4
8824978241520649648;d5c6
11417424943824122549;h7h6
12410601622989564350;e7f5|b7b6|h1c6
16187610850725888280;f6d5
1189904040929016912;d7c6
4525795055208820219;g1e2
18224326584154123998;e1g1
6006045691545937910;d5f6
7157481933793694369;f1g2
9210567828994264376;b8c6
4973959638285141558;d2d4
17261383439568891988;f6d7
708381718107849899;d8b6
7325106125651214171;b6c6
2021492714918074322;d4d5
7581814894481856838;b5c4
611922431450405509;d7d6
8745417726941129137;b8d7
18329492096852721687;b6a5
9979549601603187466;f8g7
9552954636900242853;f8e7
8534723421465375563;c4c5
10457865892514601719;c2c3
13425513702429411218;h1c6
2846042880616693749;f8g7
16305085651791279335;c6d5
3756191185308752163;c3b5
17311159176745102534;h1e4
11104568732941448721;d1e2
7915272904524962080;b5d6
17108808626455180111;e8f8
9860181067403475573;g1f3
14391293490889258635;c6e5
17097883562743484640;c1d2
7666570628528587806;b4c3
9701316249433596880;h1d2
10258805659747002965;f1g2
8557121351331131927;e4d2
10016478194399933243;h1f1|h2h4
9925697662361144598;h6f5
7035474883146772748;f6e4|d7d5
4787153971584641446;c3e4
18075294595055684835;b8c6
13634626820807382233;e8g8
10100793151502477976;b4a5
789220412951511215;h2h4
12279300208848459100;d8c8
9520745535179485663;d2d3
4731005594607875855;c8f5
18098695443355844660;f8e7
705094293081990874;b1c3|c1b2
10852685911694855236;c7c6
16933493545818079148;b1c3
7567984448471988537;d8c7|e7e6|d7d6
15752985989040569114;c7b8
9399615273014975606;d7d5
12443947640041115419;g7g6
8609332704943774213;d7d6
12933328730882628299;a2a4
9116497842331878127;e7e6
4041838106922505210;g8f6
6328943436503324027;d3c4
16012439461114888242;a7a6|c7c5
15036180576219273156;e6d5
13051233120814146343;g8f6
3940857799020036909;e1g1
7678804963385329157;e1g1
8378480503042828954;f8g7
16019757295743552435;d2d3
6477597217817977142;c1d2
9780575211358044765;c7c5
5905124362490518552;c8b7
5477431264561524885;d5d8
788869826714180132;e1g1
5745212607881996384;c8b7
6091084893449404593;h1e2
298540800639297461;d1b3|b2b3|c4e2
9369073076659968211;e8g8
4415813120328094133;d1c2
1003960065043223147;h1f4
5034511246798884342;d7d6
10642743540882035337;g7g6
11850227670232572258;b1c3
6158999088367885040;c5b6
3593175238367099458;b1a3
8398840310037407310;d7d5
5091858208924890457;b1c3
10753145696623017171;h2h3
576897959750818125;d8b6
13442885446930700407;f6e4
5733072099076935293;a1a2
13542298435658723341;c8g4|c8f5
13290838237143862804;g1f3
1683832910503768083;g4f3
6728974429618939228;g2f3
16133937322802750786;e2e4
3058293346254271585;h7h5|e5d4
7528856129956106296;h2h3
17018400676022927499;c1g5
9544982812403460266;f6d7
13747906784660167506;f4g5
10472053940164848383;h7h6
18328790066958044359;b7b6
2236335701789352399;c8a6
1594480711047972237;a7b6
12931644611390866769;g7g6
13541082898337752076;e3e7
13511426253420619653;f1e2
9561291376694458042;c1b2
12061368958299388327;d2d3
5984984196715870699;b8c6
17139529910820409334;g1f3
16008545910426503433;e8g8
9470915335236154428;e2e3
6047356060715737536;e8g8
6060601128884671942;c7c5
13334903867034778078;f8g7
13510622597076195038;g2g3
1376082406434674935;c1b2
5957655936132949124;d7d6
10701695518494020903;e8g8
14538388975937398802;h2h3
12857548506365394988;f6d7
10825641263869956478;b5b4
14650797717972957894;e3c1
7771220818744154976;e7e5|c7c5
6740975750412768987;f7f5
4483547100477782945;e8g8
18294343408199207798;f3d2
11591497656844206111;h2h3
8866689403177548996;g2g3
15812365015028033569;e8g8
3553580499663930061;f1g2
8834881701949146970;d1b3
894854836361098577;e4g3
7850812058056950651;b3f3
8081471550103795068;f6d5
17127953509365014815;e2e3
11022533557906604050;g8h6
15478953226683759510;e8g8
2646527764106131620;d6d5
7060863622191317678;g5f6
9148199107101158062;e7f6
10257912087665953561;c7c5
16718531709234649384;e8g8
4754275305598249850;e7e6
13061174372260439069;f1g2
2125664632168456661;e2e3
13616386381264357725;b7b6
13298808653443204775;c8e6
14558738416176939055;b8c6
12590536425425708407;e1g1
15988146225943404905;b8a6
2434575870615264306;d2d3
15394747845823847550;f8g7
5494497874684914904;a7a6
16800575207976548610;d1c2
6758473027212589137;h7h6
6422818356541021949;g2g4|e3e4
11105227295723260248;b1c3
14126035394181285639;a6c7
17727838511940709630;b1c3
7588966571365418592;b5b4
11546653445291332568;h2h3
16680943920210760287;g7f6
4337255627946219814;c4h4|c4b3
9886820518766983740;b1c3
11325426582121706296;f1d3
10076008789273399264;f1g2
671607372748539972;d7d5
4414796527218493216;b7d5
16782227034662965977;c2c4
2417318517815081967;c7c6
10884503411226160387;h1d2
6916312204967719602;e1b1
6526727856178887133;d4e3
9680817020585344646;d3e4
11710658823780760591;g8f6
4036221957146958724;f6h5
15930012397593585410;g4h5|g4f3
1826773025248797933;f8g7
10096490070724901798;e4d5
12920206799463466436;c1b2
1514712142588108482;d2d3
17075874226620506794;h1d2
6478214461435646886;e7e6
1554535830092632512;c2c4
12577644898062531788;a2a3
1250378394480919357;b4e7
10486964047671755397;d2d3
10518881869450263311;e8g8
278427267521523634;b8c6
4765389711789897545;d2d4
17436062030849175782;f8e7
11467570906901703785;b3c4
11892852394403410421;d3b5
16554008436968298464;f8d6
10430253665736745540;a7a6
7104476896761105473;f1g2
2173727519102786398;b7c6
13355521701032521724;f8g7
12843257289178771834;e8f7
8396352955148987277;g8f6
17810083483506084743;g1f3
6342906082481763712;e8g8
14894544607076085393;f1d3|b1c3
11779489974669482140;b1c3
4336302785466790402;a7a6
7379993522783154102;f6d7
5292856084278710334;e6d5
17343435172181682468;c7c6
13335383648850634590;c2c3
7873318235977054117;f8g7|g8f6
14363227134139782796;g1f3
7527987863698581643;g8h6
922748708768757996;f1c4
12125525524893985982;d1d2|h1d2
15830488418918359536;b7b6|b7b5|f8e7
2783084057329347871;f8e7
1127912956545673814;c1b2
17060558789778324095;e5d7
1818101793992859676;a7a6
3674507009076179143;b8d7
12335341726366764687;e1g1
13433764768247533904;d7d6
6684734738282142004;c2c3
5747081254183544059;f1e1
14620606396500810728;c5a7
2931885618840402527;b1c3
13250898247283970241;d5d6
1802214409880985338;g8f6
17367525758395903595;f8e7
1747164239063699143;a2a3
2720025687395971902;b8c6
7986309437500899945;b7b5
15827246276888045055;c7c5
13617156086636546495;d4c5|e4d5
6045588749030957145;b8c6
16639923865396856924;e5d7
8971916518582369992;f8e7
11587037649987616236;e4d5
9792431627805223047;d2d3
14979754598511417303;f6d5
12209402461076374774;c2c4
16001422262440792618;e3d4
6892269144264194002;h1d2
5109782156060593572;g8f6
14215156864005795246;b1c3
6852925971711087052;f8e7
6490498547194955568;e8g8
8342331460580729004;d8d4
17047146208041171053;c4d5|d1c2
5244115155953034367;c6d5
6249256503317406064;e1f1
8262215282575764201;h1e7
14730962524283650888;h1c1
15688864935138813323;d7d6
14748923888037783855;d4f3
5596407624534686564;d8a5
10811995183456082063;f1d3
7972372041433777883;b7b5
16776357093137191829;c6d4
10932244401499662648;d1d3
13189277159426655863;b2b4
15444545457342340573;d2d3
16134566058851296178;d7d5
11782839978042682995;h7h5
6872798486965614426;f6f5
4290063681427191269;e5e4
12439233042522762072;e6d5
1344230252531494646;g1e2|d4d5
16813642895733727098;a4d7
9165021407767536891;c5d4
12475273535898360239;e2d4
17831384937811093231;e8g8
7537821113370543380;h1f3
6618998299304640894;c8b7
6866977110240504966;a5a4
12688748437486280158;c2c3|d1e2
11229713917598596742;c5d4|b8c6|e8g8
253045808654671146;c2c3
2901012931784457842;d7d5|f8g7
9594253483176076914;c5d4
4465375325280111728;e5e4
13346776779470810606;b7b6
5977124904129777826;h1e2
8835699641781764420;c2c4
9510210752294678145;f1g2
11513637743083831114;g5e3
7441223845449509609;g8f6
16495418521043684067;b1c3
8917123343858966653;g7g6
5510459759119192982;g1f3
16381195060021144977;f8g7
10299898769544005147;f1g2
7300784720700164413;f1e2
12254870663026125319;f6d7
11673781503806144072;g1f3|a2a3
5461977747673336397;d2d3
13808229497824119297;h7h6
5368100350245753946;g4h5
3639156145448759202;b1c3|d4d5
16025268956214722990;c4d5
8804615263801859516;f6d5
2478009178530958000;g7g6|e7e6
1559725015330601307;b1c3|b2b3
9086559703827981987;c5c4
2051200479632899222;d3c2
17947676302923768911;b8c6
7073845958638104791;b1a3
16064904607448945762;d1e2
12294298261493373785;g7g5
4713679485405877166;d8d6
12597304332867227733;d2d4
16285364897987203784;g8f6
7038786474061263554;e1g1
18417302406426100443;c4d5|e3e4|a2a3
7960264305668732960;b1d2
11395166729349138257;e8g8
16278245941897596801;d7d6
3224443255394806565;b7c6
2228098033761164879;d2d3
15297035436073738150;f8g7
16899673044486479363;f7f5
9983435284015609100;e7e5
18170533083340379071;f8e7
3223364539193767115;c7c6
2207239874645162393;d7d6|f8g7
17873401308158194173;d2d4
4690017996670461648;d4e5
15232738566322769078;d6e5
7354582108323968914;b1c3
16341210134487778239;g2g3
2257604726008709763;c4b5|b2b3
5006815867555380027;d7d5
18335206328035635534;d2d3
729518551073173762;d7d5
1540256458244771873;d1b3
11178516949854925422;g8f6
11576199917950261931;d4c6
1769325206302839396;d1b3
2543529596839834847;c6d5
6420814392708983714;f8g7
10835176022018922120;a3b5
11566999667495127914;c4d5
6703886110113080037;a2a4
16239995005011449297;d8d2
8548669209382497210;b2b4
17108141560047833930;b1c3
9485451706205046996;c2c4|a2a3
12531873611143085023;b8c6
14344500221748601183;d5c4
5463696257894621622;b2c3
16201525906558835912;c2c3
2129053800018178925;a7a5
3742284122724947845;e1g1
15675837571890440007;e7e6
6073241061362974389;g2e4
11188667647249601196;e4g2
2242684463132613520;b2c3
15618007197994023205;b7b6
924262344432204185;g2g3
17769326784323140286;b1c3
13657266220762779801;b7c6
4188403875696817081;d1d2
11521227662474775687;c2c3
17447863075713122388;f1d3
8891745572457579084;e1g1
5904831626034253146;h6d2
10448724825532150414;g8e7
14755755696000351138;e8g8
2751141073815307784;e8g8
6099959577436766725;d8d7
2580740546345883803;d7d6|f8g7
14229689171994005759;f1g2
1942127584975734382;f8e7
10031557140879260587;e8g8
1957472037876174706;c7c5
8968392554660930354;f1g2
14063562147793182174;c4d5
4824597933182613097;c1e3
6562504098681699559;d8e7
2504063019106503941;b2b4|c2c4
9430197051577252099;c5c7
2369355310362920403;e7e5
3839747729435201340;e1g1
2596386926016680163;c8b7
15164702921471521099;c5d4
314198087797244636;c5a5
4572618021139628814;e7e6
11918408731709925049;g8f6
17833014471082984300;c1e3
6336954873840493258;e8g8
3990008386137769659;h2h4
8102600572653781762;h7h6
8395915815207984814;c8b7|a7a6
11477514260537410062;f1g2
8648438025655333730;f3d2|h2h4|c1g5
6029374237771361675;f1d3
4404902920466453981;a7a5
2069706706440386229;f1d3
2417352162053603942;b8c6
1543332598549057502;d8b6
2211754176205456159;e8g8
15478868447860369435;c4d5
8258065752743638025;h7h6|e8g8
8244159420375540086;e2e3
11897881967043068044;f6d7
15038948717326857922;c4d5
8421841213681248976;e6d5
7989787355839869087;c1b2
3491528586750436484;g1h3
3676788385884650546;b1a3
8526926642792423486;f6d7
15836144337405368269;f8b4
7037281270485506259;h1g3
17420560596932520840;c2c3
5899491403951695002;f1c4
10765362004874274629;e1g1
4213076661105669121;g8f6
102028985526201068;a2a3
4320317736817398550;g4g5
8246641303510403830;f6e4
5469827685443438437;h2h4|d1a4
6716843105066921011;d1c2
1119624253768678324;c2c3
17737699136998626182;f4e5
15548944342396253466;c6e5
14126338817297422462;f6d7
8109248436843816135;e2e3
12104886012463531325;f8g7
7368474728126428303;e7e6
4569671721124679130;h2h3
12371349696701084879;f6d7
11704174327270698368;b1c3
4411582985955739422;d8e7
10335017083988469302;g2f3
1433068458342380009;f6d7
10032913197459775335;c6e7
3638730072466230650;c5d4
12968625796814209520;g1f3
16757723744808472231;d7d5|a7a6
7864768823368597997;e1g1|e3e4
9247994453298544195;c5d4
16720342493726757967;e8g8
17275350973855969725;b7b6
17600984043482922718;b8c6
11263844910159985208;d4d5
13132081977756125990;d6d8|d6c7
13321002259011949356;h1e7
5106912215712899913;e7e6
2303535254214302236;e2e3
2969947061144445307;d2d4
537785371705171813;f8e7
11300390085025088706;b1c3
4565684346096021044;d7f5
12574263732659377657;e1g1
9476549490389872255;b7b5
10280666491757478557;d2d3
3772972573309065197;c4e6
6212097097972423785;f7e6
10938431818693946096;e7e5
11992235130087675438;h1f6
6496351424079773977;c2c3
8207569553059750465;f8d6
5187252108795861151;e8g8
528094010513797405;c7c5
16295191152136819653;e8g8
8218384406037342183;g7g5
7832647395838779097;f1g2
11804546932637972305;g8f6
14562770173725566873;b4d2
13098138769021438829;h1d2
4219910501839856493;e8g8
9236420779471183052;c1g5
2379654047404932865;f3d2
7215344884670355902;g4e2
2893075780925468539;h1f3
10704476499028795817;e1g1
9641167459969449590;d7d5|c5e7
17972551724801252122;f8e7
3807760096290027821;e1g1
3994326086921756148;f8e7
16047276552892484079;f8d6|a7a6
17957933410532236388;f4d6
12400613074568178067;d8d6
12503968181564772231;b8c6
10890171194750507581;c1d2
10503956888783246323;c7c6
16058722130091830793;b5d3
14140552442850303772;b5c6
16962905846167518648;d6e5
16152192653022667181;f8g7
2252811806684265750;f8e7
3436857073780182099;g2g3
6677716555593892805;f6e4
15120841554097311493;e4c3
3929597977447509731;d2d3
14043565906891828911;e8g8
11502879717424305050;h1e2
18117669886386608605;e7e6
11208876615990410357;d8e8
7720745238069565356;f6d7|f8b4
8476374769807698389;f1e2|g2g3
9364100692074822333;e2e3
12500005997874982118;g8f6
8567362573430169869;c6a5
11019430953106238020;f6d7
6385590590654102728;f6d7
